id.site,site.type,hydrology,region,rest.meth,land.use.hist,rest.age,rest.age.std,tot.hill.0,tot.hill.1,tot.hill.2,target.hill.0,target.hill.1,target.hill.2,fcsi.hill.0,fcsi.hill.1,fcsi.hill.2
S_JAU,restored,fresh,south,res,arable land,3,-0.9005312526524162,31,8.06213478402527,4.445900885289919,30,8.050746243124864,4.444223415836542,3.417726683613366,2.201602307813745,1.6942474723913734
S_JHB,restored,moist,south,cus,arable land,36,3.076536138243757,45,16.532544767116068,10.136065661012683,41,14.027451749136208,8.366889509893872,3.7184382563554808,2.661150810061369,2.16653713572271
S_JOS,restored,fresh,south,res,grassland,NA,NA,47,20.986600890551813,16.087474088710557,40,19.042191758276655,14.285722659103458,3.69199958145018,2.964335434509832,2.6839379744382663
S_KDT,positive,fresh,south,NA,NA,NA,NA,73,36.95812088881457,27.49184009582273,61,32.15038005793653,23.894728311519913,4.112134103785599,3.4757655637303557,3.182720267066085
S_KRT,restored,dry,south,dih,grassland,13,0.30464068398278776,71,24.24473445165643,14.797707721902126,59,20.028234188111472,12.401335865030244,4.078840375686135,3.0066689294001536,2.541268686000292
S_LAP,restored,fresh,south,res,grassland,NA,NA,56,19.50325775964266,13.092901204377569,32,11.454718357320475,8.117941676752093,3.466985122200158,2.448003479754608,2.114483684249063
S_LPI,restored,dry,south,dih,arable land,NA,NA,60,25.224018663508744,17.82300395732872,52,22.494747474531863,15.956068952220106,3.95337819111006,3.1251318587778685,2.7914640515400335
S_MAS,restored,moist,south,cus,grassland,NA,NA,42,16.802691521114337,11.683324151655953,40,15.664703607123233,10.97700579730668,3.6971782569286313,2.78083172383002,2.4478157853518145
S_MBM,restored,moist,south,dih,arable land,15,0.5456750713098285,59,18.68086614480233,10.118403678418318,45,14.777559337911836,8.575573991448225,3.808142874940754,2.706816329342999,2.193755975862163
S_MCH,restored,fresh,south,res,grassland,NA,NA,54,20.154419187520787,14.616160463750782,41,18.399586382982427,13.691997938853996,3.715312711182092,2.931864717624536,2.654065889717213
S_MHH,positive,dry,south,NA,NA,NA,NA,55,16.113280699003123,7.5469544105595,48,14.181405065627157,6.696642349968029,3.873801792607949,2.675698045265728,1.9792194304963076
S_MTK,positive,fresh,south,NA,NA,NA,NA,37,21.261869183647995,16.827451048056158,36,21.23363591023996,16.820507493053334,3.597312260588446,3.1003705324741935,2.8799628739642236
S_NOZ,restored,fresh,south,res,arable land,2,-1.0210484463159366,39,17.692430087146583,13.59641139405328,35,16.849188377388245,13.071381974539236,3.5610460826040513,2.8559937032209763,2.619372493248484
S_OST,restored,moist,south,dih,arable land,13,0.30464068398278776,81,30.583668681636233,20.61768514754387,66,27.655888783325818,19.31498240386676,4.190601263630456,3.329002443818775,2.9831157537545088
S_OSW,restored,fresh,south,dih,arable land,11,0.06360629665574698,38,16.8465087265544,12.434534534335832,35,15.585651987033042,11.712001817296429,3.5624655292582776,2.7743348336822744,2.508992762600274
S_PEI,restored,fresh,south,dih,grassland,2,-1.0210484463159366,36,11.903555286350008,8.356597186552172,32,10.90961813029953,7.694555075932989,3.471966452550362,2.434589935410006,2.115800537635609
S_PEN,negative,moist,south,NA,NA,NA,NA,35,18.367385026764182,15.194673527456237,32,16.175104211519162,13.107835476698057,3.4735180432417816,2.8026546689787533,2.597624402340378
S_POP,restored,fresh,south,res,arable land,6,-0.538979671661855,34,15.03603409891035,11.014587791112858,33,14.050915777379895,10.169634011233814,3.5115454388310208,2.6779114980972447,2.3713322151931333
S_RUP,negative,fresh,south,NA,NA,NA,NA,12,1.9861709882333989,1.400000131965264,10,1.7019135984546088,1.2913099066673852,2.3353749158170367,0.908489867354062,0.7853959088760825
S_SBA,positive,dry,south,NA,NA,NA,NA,67,28.648387437758306,20.326855711971422,63,27.08958149906251,19.23901038984365,4.146304301152812,3.313472615120921,2.98153055860757
S_SBN,restored,dry,south,dih,arable land,15,0.5456750713098285,75,28.91487198858569,18.650902922617945,60,25.73248988662211,17.374439614126608,4.095385686730511,3.2570031743210675,2.879968806831086
S_SHH,restored,dry,south,dih,arable land,22,1.3892954269544713,58,25.178778892923013,17.400719616304794,52,23.770035102020508,16.833108088290043,3.9539872045271784,3.18574043175085,2.8605435788373725
S_SIM,positive,fresh,south,NA,NA,NA,NA,62,28.757105248636627,18.68689797169686,58,26.912008591007083,17.668322468329926,4.063885354737392,3.3055484627676517,2.899426271053968
S_SNF,restored,moist,south,dih,arable land,4,-0.7800140589888958,54,19.01117654210782,11.912909854327774,46,16.352217659132922,10.5454901811367,3.831053942894479,2.8109388309129977,2.39497200387993
S_STB,restored,moist,south,dih,arable land,17,0.7867094586368694,51,20.911166195231672,15.492830810562593,46,19.887269736327458,15.007662052518285,3.832258036959283,3.0146210598412617,2.7524489088731543
S_STW,positive,moist,south,NA,NA,NA,NA,70,26.359391094535905,17.655302450004125,62,24.47182050808552,16.873689976237426,4.12892489581888,3.211574530717703,2.858478490908764
S_TIE,restored,fresh,south,res,arable land,6,-0.538979671661855,39,19.812199177407123,14.391309214977197,35,19.125697173064676,14.114916814940845,3.5610460826040513,2.9815644033479236,2.701252142754181
S_TRN,restored,fresh,south,dih,arable land,NA,NA,49,16.765672901563395,10.897515929674531,31,13.454441248551042,8.710695038097006,3.435683557733325,2.6164021660171057,2.199941702925885
S_UKB,negative,fresh,south,NA,NA,NA,NA,28,16.47101630434402,13.146267184013356,23,14.030072351986414,11.375737482321316,3.142714463902637,2.6617053642439004,2.4627189200832436
S_VIB,negative,moist,south,NA,NA,NA,NA,11,3.716905828853845,2.802801724137931,9,2.598191288194737,1.766789485679556,2.2335922215070942,1.1217347549116676,0.814455403827982
S_VLP,positive,moist,south,NA,NA,NA,NA,50,17.22879088154462,12.431954454419834,44,15.329347063654213,10.879631273286712,3.787431127842432,2.75201865127729,2.4222713107754585
S_VLR,restored,fresh,south,cus,arable land,23,1.5098126206179918,44,13.284717474099445,8.066787338499417,37,11.49539201385906,7.384672324544945,3.614290597122864,2.4726570648652624,2.076833392766213
S_WGD,restored,fresh,south,cus,arable land,2,-1.0210484463159366,33,11.225057492492782,7.4396059060618,24,8.796396632560947,6.153045585679603,3.1822118404966093,2.206960989991479,1.8856115728092435
S_WLF,negative,fresh,south,NA,NA,NA,NA,18,6.650949447692935,4.937271375041106,16,5.4045305220334745,4.195569681974346,2.793208009442517,1.7663875515453726,1.5622877737810237
S_WNG,positive,dry,south,NA,NA,NA,NA,49,16.299465080909435,8.062022407582635,36,11.603321751402756,6.031020837090258,3.5855010996601013,2.4663080235752073,1.8501769171992148
S_WNK,restored,fresh,south,dih,grassland,11,0.06360629665574698,56,23.03070424540849,14.6492098861693,49,22.20008475741701,14.326074525012643,3.8943680701894254,3.124404601737698,2.713492372052683
S_WTB,negative,fresh,south,NA,NA,NA,NA,21,6.654369117612525,5.279095075180992,16,5.72576799265549,4.338584897671893,2.782951509275328,1.831665608814551,1.5797852445812406
S_WTH,restored,moist,south,dih,grassland,NA,NA,44,13.158277120236326,8.573135143978924,38,11.424902345708396,7.317890880362622,3.641338509344936,2.4673153645567205,2.049150081688706
S_WTZ,restored,fresh,south,dih,arable land,5,-0.6594968653253754,44,13.601274433208552,8.88042606744852,37,11.814665642919763,7.893229731308213,3.614290597122864,2.499263492897663,2.127809148849988
