id.site,site.type,hydrology,region,fg.ratio,fg.ratio.std,rest.meth,land.use.hist,rest.age,rest.age.std,tot.hill.0,tot.hill.1,tot.hill.2,target.hill.0,target.hill.1,target.hill.2,fcsi.hill.0,fcsi.hill.1,fcsi.hill.2
S_AMP,positive,moist,south,0.903,-0.03458310715761348,NA,NA,NA,NA,53,25.50250121354651,19.259389934969448,48,24.37948672848939,18.73071917177276,3.874667218884377,3.2128784796443526,2.9644934977634483
S_AUH,restored,dry,south,2.793,2.1203371260432586,dih,arable land,26,1.8779112683768002,66,27.511346264432504,18.552570673784597,60,25.88800504136308,17.795143467573343,4.096722684627069,3.2683970856856854,2.9104007799437692
S_AUL,restored,fresh,south,0.463,-0.5362576588022608,res,arable land,NA,NA,42,12.54768351479603,6.748792098075389,38,12.222416198333187,6.671859380206597,3.6428355156125294,2.5631770915664265,2.028203837325577
S_BUC,restored,dry,south,0.714,-0.2500751304777007,dih,arable land,8,-0.29898766169147617,50,18.461147286437583,13.403977181406685,45,18.03850336688958,13.254205885477534,3.8103593516516456,2.9307360449085023,2.647871518160416
S_DIE,negative,dry,south,0.135,-0.9102332336646344,NA,NA,NA,NA,20,7.666298326015576,5.739537381076818,19,7.654106230989504,5.737073727759234,2.970414465569701,2.156641095186043,1.9072608118181784
S_ECH,restored,dry,south,2.461,1.7418008734386605,res,arable land,10,-0.05711000279500098,63,25.58518566997117,17.981132194409707,61,24.564701378007612,17.238881334942004,4.116323468940876,3.2212582735434614,2.8799201907363337
S_EIT,positive,fresh,south,0.679,-0.2899810607221612,NA,NA,NA,NA,32,14.687058809828711,9.8533673679636,31,14.66584248192096,9.849161407987014,3.449987545831587,2.750155655464694,2.383701660552151
S_FCH,restored,fresh,south,1.325,0.4465683946470255,dih,grassland,23,1.5150947800320875,49,23.838778483765932,17.576481303015147,41,22.188365598623776,16.721181646045014,3.7162784283020502,3.1164295167237768,2.848402006252388
S_FHZ,restored,moist,south,0.04,-1.018549330042456,dih,arable land,17,0.789461803342662,43,15.767855845257063,10.35362965977517,38,14.228227884213185,9.473338482644133,3.641962534326185,2.682526310087075,2.303102059870387
S_GIG,restored,fresh,south,0.322,-0.6970215492156593,dih,grassland,16,0.6685229738944245,55,21.747254699263756,15.627199632783135,43,17.315639495168696,12.198058083786917,3.7629874262676584,2.8621864118735063,2.519616842803597
S_GSH,restored,fresh,south,1.222,0.3291309427847558,res,arable land,2,-1.0246206383809016,46,22.277043661825186,17.317699366756987,38,17.549550403128258,14.020629384503389,3.640505869829721,2.8749279389500666,2.6569916929806814
S_GSR,restored,fresh,south,0.454,-0.546519183722265,dih,arable land,15,0.547584144446187,33,11.822297336658243,8.434362657391388,26,10.324767190217589,7.702132211639484,3.262892710284975,2.372592640231285,2.113773232589411
S_GTZ,restored,moist,south,0.309,-0.7118437518778874,dih,grassland,5,-0.6618041500361889,61,24.298428434056717,15.931774620472297,55,24.179180501815996,16.57977239738496,4.0099272204095175,3.2217771157044837,2.966337630476839
S_HBF,negative,fresh,south,0.14,-0.9045323864868543,NA,NA,NA,NA,14,3.433858961650793,2.440902811245902,12,3.4162689003959312,2.397168053065202,2.512305623976115,1.481373355323456,1.210531015106707
S_HGR,negative,fresh,south,0.153,-0.8897101838246261,NA,NA,NA,NA,20,4.597060677204307,3.3891694022788483,10,2.6239721145826103,2.241315722114117,2.3116349285139637,1.0852982737407866,0.9958028810947024
S_HLZ,restored,moist,south,0.22,-0.813318831642373,dih,arable land,6,-0.5408653205879513,53,21.947013313801445,15.172590524245422,48,19.26574865055348,13.102384520943287,3.874667218884377,2.97233029215579,2.5973491958698305
S_HTH,restored,dry,south,1.185,0.2869446736691833,dih,arable land,3,-0.903681808932664,78,26.24751187843782,16.930421474490615,58,21.93131312390038,14.505424568252764,4.061263691757849,3.0964558405471467,2.6944511946709984
S_HUB,restored,dry,south,2.178,1.419132923176308,dih,arable land,13,0.30570648554971175,52,22.81078827211634,14.66016586897446,48,21.914836117481403,14.30331797691881,3.8753590210565543,3.1109464831645917,2.7107346124602643
S_JAN,negative,fresh,south,0.048,-1.0094279745580077,NA,NA,NA,NA,16,1.7593222823743015,1.2686944820099888,13,5.48832045096406,4.323731967232922,2.583997552432231,1.633522655163089,1.3447228249812642
S_JAU,restored,fresh,south,4.513,4.081428555199607,res,arable land,3,-0.903681808932664,31,8.06213478402527,4.445900885289919,30,8.050746243124864,4.444223415836542,3.417726683613366,2.201602307813745,1.6942474723913734
S_JHB,restored,moist,south,0.38,-0.6308917219534103,cus,arable land,36,3.087299562859176,45,16.532544767116068,10.136065661012683,41,14.027451749136208,8.366889509893872,3.7184382563554808,2.661150810061369,2.16653713572271
S_JOS,restored,fresh,south,1.49,0.6346963515137684,res,grassland,NA,NA,47,20.986600890551813,16.087474088710557,40,19.042191758276655,14.285722659103458,3.69199958145018,2.964335434509832,2.6839379744382663
S_KDT,positive,fresh,south,1.333,0.45568975013147367,NA,NA,NA,NA,73,36.95812088881457,27.49184009582273,61,32.15038005793653,23.894728311519913,4.112134103785599,3.4757655637303557,3.182720267066085
S_KRT,restored,dry,south,0.856,-0.08817107062874631,dih,grassland,13,0.30570648554971175,71,24.24473445165643,14.797707721902126,59,20.028234188111472,12.401335865030244,4.078840375686135,3.0066689294001536,2.541268686000292
S_LAP,restored,fresh,south,1.452,0.5913699129626396,res,grassland,NA,NA,56,19.50325775964266,13.092901204377569,32,11.454718357320475,8.117941676752093,3.466985122200158,2.448003479754608,2.114483684249063
S_LPI,restored,dry,south,1.693,0.8661507469316398,dih,arable land,NA,NA,60,25.224018663508744,17.82300395732872,52,22.494747474531863,15.956068952220106,3.95337819111006,3.1251318587778685,2.7914640515400335
S_MAS,restored,moist,south,0.306,-0.7152642601845556,cus,grassland,NA,NA,42,16.802691521114337,11.683324151655953,40,15.664703607123233,10.97700579730668,3.6971782569286313,2.78083172383002,2.4478157853518145
S_MBM,restored,moist,south,0.434,-0.5693225724333854,dih,arable land,15,0.547584144446187,59,18.68086614480233,10.118403678418318,45,14.777559337911836,8.575573991448225,3.808142874940754,2.706816329342999,2.193755975862163
S_MCH,restored,fresh,south,5,4.636691070315387,res,grassland,NA,NA,54,20.154419187520787,14.616160463750782,41,18.399586382982427,13.691997938853996,3.715312711182092,2.931864717624536,2.654065889717213
S_MHH,positive,dry,south,0.588,-0.3937364793577588,NA,NA,NA,NA,55,16.113280699003123,7.5469544105595,48,14.181405065627157,6.696642349968029,3.873801792607949,2.675698045265728,1.9792194304963076
S_MTK,positive,fresh,south,1.304,0.42262483650034927,NA,NA,NA,NA,37,21.261869183647995,16.827451048056158,36,21.23363591023996,16.820507493053334,3.597312260588446,3.1003705324741935,2.8799628739642236
S_NOZ,restored,fresh,south,3.96,3.4509148573371298,res,arable land,2,-1.0246206383809016,39,17.692430087146583,13.59641139405328,35,16.849188377388245,13.071381974539236,3.5610460826040513,2.8559937032209763,2.619372493248484
S_OST,restored,moist,south,1.147,0.2436182351180546,dih,arable land,13,0.30570648554971175,81,30.583668681636233,20.61768514754387,66,27.655888783325818,19.31498240386676,4.190601263630456,3.329002443818775,2.9831157537545088
S_OSW,restored,fresh,south,0.733,-0.22841191120213636,dih,arable land,11,0.0638288266532366,38,16.8465087265544,12.434534534335832,35,15.585651987033042,11.712001817296429,3.5624655292582776,2.7743348336822744,2.508992762600274
S_PEI,restored,fresh,south,0.637,-0.33786817701551397,dih,grassland,2,-1.0246206383809016,36,11.903555286350008,8.356597186552172,32,10.90961813029953,7.694555075932989,3.471966452550362,2.434589935410006,2.115800537635609
S_PEN,negative,moist,south,0.336,-0.681059177117875,NA,NA,NA,NA,35,18.367385026764182,15.194673527456237,32,16.175104211519162,13.107835476698057,3.4735180432417816,2.8026546689787533,2.597624402340378
S_POP,restored,fresh,south,0.393,-0.616069519291182,res,arable land,6,-0.5408653205879513,34,15.03603409891035,11.014587791112858,33,14.050915777379895,10.169634011233814,3.5115454388310208,2.6779114980972447,2.3713322151931333
S_RUP,negative,fresh,south,0.008,-1.0550347519802485,NA,NA,NA,NA,12,1.9861709882333989,1.400000131965264,10,1.7019135984546088,1.2913099066673852,2.3353749158170367,0.908489867354062,0.7853959088760825
S_SBA,positive,dry,south,1.206,0.3108882318158595,NA,NA,NA,NA,67,28.648387437758306,20.326855711971422,63,27.08958149906251,19.23901038984365,4.146304301152812,3.313472615120921,2.98153055860757
S_SBN,restored,dry,south,1,0.07601332809132012,dih,arable land,15,0.547584144446187,75,28.91487198858569,18.650902922617945,60,25.73248988662211,17.374439614126608,4.095385686730511,3.2570031743210675,2.879968806831086
S_SHH,restored,dry,south,1.441,0.5788280491715235,dih,arable land,22,1.39415595058385,58,25.178778892923013,17.400719616304794,52,23.770035102020508,16.833108088290043,3.9539872045271784,3.18574043175085,2.8605435788373725
S_SIM,positive,fresh,south,1.108,0.19915162713137002,NA,NA,NA,NA,62,28.757105248636627,18.68689797169686,58,26.912008591007083,17.668322468329926,4.063885354737392,3.3055484627676517,2.899426271053968
S_SNF,restored,moist,south,0.343,-0.6730779910689828,dih,arable land,4,-0.7827429794844265,54,19.01117654210782,11.912909854327774,46,16.352217659132922,10.5454901811367,3.831053942894479,2.8109388309129977,2.39497200387993
S_STB,restored,moist,south,1.131,0.22537552414915832,dih,arable land,17,0.789461803342662,51,20.911166195231672,15.492830810562593,46,19.887269736327458,15.007662052518285,3.832258036959283,3.0146210598412617,2.7524489088731543
S_STW,positive,moist,south,0.6,-0.38005444613108663,NA,NA,NA,NA,70,26.359391094535905,17.655302450004125,62,24.47182050808552,16.873689976237426,4.12892489581888,3.211574530717703,2.858478490908764
S_TIE,restored,fresh,south,1.053,0.13644230817578892,res,arable land,6,-0.5408653205879513,39,19.812199177407123,14.391309214977197,35,19.125697173064676,14.114916814940845,3.5610460826040513,2.9815644033479236,2.701252142754181
S_TRN,restored,fresh,south,1.355,0.48077347771370604,dih,arable land,NA,NA,49,16.765672901563395,10.897515929674531,31,13.454441248551042,8.710695038097006,3.435683557733325,2.6164021660171057,2.199941702925885
S_UKB,negative,fresh,south,0.458,-0.5419585059800409,NA,NA,NA,NA,28,16.47101630434402,13.146267184013356,23,14.030072351986414,11.375737482321316,3.142714463902637,2.6617053642439004,2.4627189200832436
S_VIB,negative,moist,south,0.148,-0.8954110310024062,NA,NA,NA,NA,11,3.716905828853845,2.802801724137931,9,2.598191288194737,1.766789485679556,2.2335922215070942,1.1217347549116676,0.814455403827982
S_VLP,positive,moist,south,0.521,-0.47012783154001186,NA,NA,NA,NA,50,17.22879088154462,12.431954454419834,44,15.329347063654213,10.879631273286712,3.787431127842432,2.75201865127729,2.4222713107754585
S_VLR,restored,fresh,south,0.773,-0.18280513377989566,cus,arable land,23,1.5150947800320875,44,13.284717474099445,8.066787338499417,37,11.49539201385906,7.384672324544945,3.614290597122864,2.4726570648652624,2.076833392766213
S_WGD,restored,fresh,south,0.645,-0.3287468215310658,cus,arable land,2,-1.0246206383809016,33,11.225057492492782,7.4396059060618,24,8.796396632560947,6.153045585679603,3.1822118404966093,2.206960989991479,1.8856115728092435
S_WLF,negative,fresh,south,0.077,-0.9763630609268834,NA,NA,NA,NA,18,6.650949447692935,4.937271375041106,16,5.4045305220334745,4.195569681974346,2.793208009442517,1.7663875515453726,1.5622877737810237
S_WNG,positive,dry,south,0.815,-0.13491801748654303,NA,NA,NA,NA,49,16.299465080909435,8.062022407582635,36,11.603321751402756,6.031020837090258,3.5855010996601013,2.4663080235752073,1.8501769171992148
S_WNK,restored,fresh,south,1.01,0.08741502244688029,dih,grassland,11,0.0638288266532366,56,23.03070424540849,14.6492098861693,49,22.20008475741701,14.326074525012643,3.8943680701894254,3.124404601737698,2.713492372052683
S_WTB,negative,fresh,south,0.284,-0.740347987766788,NA,NA,NA,NA,21,6.654369117612525,5.279095075180992,16,5.72576799265549,4.338584897671893,2.782951509275328,1.831665608814551,1.5797852445812406
S_WTH,restored,moist,south,1.235,0.3439531454469842,dih,grassland,NA,NA,44,13.158277120236326,8.573135143978924,38,11.424902345708396,7.317890880362622,3.641338509344936,2.4673153645567205,2.049150081688706
S_WTZ,restored,fresh,south,0.421,-0.5841447750956137,dih,arable land,5,-0.6618041500361889,44,13.601274433208552,8.88042606744852,37,11.814665642919763,7.893229731308213,3.614290597122864,2.499263492897663,2.127809148849988
