id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
N_TAS_A4,N_TAS,north,664,European Atlantic mixed forests,55.84000015258789,10.882201703972129,53.140368725462785,R21,R21,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2020,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,1,0,fresh,grazing,0.40454547883078634,5.35,5.56,3.351,3.177,0.04,0.04,3.311,3.137,0.09934,0.13611,Lehm Lts,Lehm Lts,33.73263539359775,23.341415031959443,28.537025212778595,5.455,3.264,0.04,3.224,0.117725,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,cus,6,0.66,60,53,0.3,4.73,0.32,5.18,0.5,7.42,0.47,6.85,1.47,5.05,233.03,1.51,5.05,258.78,1.39,20.36,0.54,2.2,20.36,0.39,1.74559,14.57685,0.00177,1.95748,14.57685,4.6e-4,80,80,2,0,5,2,25,4.62,5.04,7.515000000000001,6.9875,91,4.5,0.15,0.051098901098901105
N_TRI_A1,N_TRI,north,664,European Atlantic mixed forests,11.5,11.093935102860303,53.15897651365195,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2002,NA,0,1,0,0,NA,NA,NA,2,5 - early June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.16,5.64,5.791,2.361,0.05,0.05,5.741,2.311,0.62985,0.19787,Lehm Lts,Lehm Lts,9.194252599825356,11.932076615959977,10.563164607892666,5.4,4.0760000000000005,0.05,4.026,0.41386,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,negative,NA,0.66,27.583333333333332,20.583333333333332,0.24,5.63,0.37,5.6,0.32,6.21,0.74,6.71,1.19,3.75,237.8,1.33,3.75,255.53,1.43,53.43,0.53,2.61,53.43,0.34,1.65626,8.06864,0.0019,1.77379,8.06864,0.00166,80,80,0.5,0,3,10,30,5.055,5.67,6.8774999999999995,6.805,77.5,5.625,0.525,0.07935483870967742
N_TRI_A2,N_TRI,north,664,European Atlantic mixed forests,11.5,11.093935102860303,53.15897651365195,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2002,NA,0,1,0,0,NA,NA,NA,2,5 - early June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.16,5.64,5.791,2.361,0.05,0.05,5.741,2.311,0.62985,0.19787,Lehm Lts,Lehm Lts,9.194252599825356,11.932076615959977,10.563164607892666,5.4,4.0760000000000005,0.05,4.026,0.41386,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,negative,NA,0.66,27.583333333333332,20.583333333333332,0.37,5.51,0.55,5.89,0.37,6.22,0.98,6.71,1.22,6.08,220,1.44,6.08,239.18,1.39,53.43,0.41,2.03,53.43,0.33,1.60808,12.85525,0.00367,1.97578,12.85525,0.00152,75,75,1,0.1,3,2,25,5.055,5.67,6.8774999999999995,6.805,77.5,5.625,0.525,0.07935483870967742
N_TRI_A3,N_TRI,north,664,European Atlantic mixed forests,11.5,11.093935102860303,53.15897651365195,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2002,NA,0,1,0,0,NA,NA,NA,2,5 - early June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.16,5.64,5.791,2.361,0.05,0.05,5.741,2.311,0.62985,0.19787,Lehm Lts,Lehm Lts,9.194252599825356,11.932076615959977,10.563164607892666,5.4,4.0760000000000005,0.05,4.026,0.41386,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,negative,NA,0.66,27.583333333333332,20.583333333333332,0.42,4.83,0.29,5.46,0.72,7.28,0.85,6.88,1.4,8.95,210.97,1.66,8.95,249.83,1.31,66.92,0.47,2.19,66.92,0.36,1.64153,67.32517,0.00326,2.13152,67.32517,0.00149,75,70,18,1,8,0,20,5.055,5.67,6.8774999999999995,6.805,77.5,5.625,0.525,0.07935483870967742
N_TRI_A4,N_TRI,north,664,European Atlantic mixed forests,11.5,11.093935102860303,53.15897651365195,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,2002,NA,0,1,0,0,NA,NA,NA,2,5 - early June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.2810457516339868,5.16,5.64,5.791,2.361,0.05,0.05,5.741,2.311,0.62985,0.19787,Lehm Lts,Lehm Lts,9.194252599825356,11.932076615959977,10.563164607892666,5.4,4.0760000000000005,0.05,4.026,0.41386,35,35,22.5,22.5,42.5,42.5,35,22.5,42.5,negative,NA,0.66,27.583333333333332,20.583333333333332,0.22,4.25,0.29,5.73,0.31,7.8,0.51,6.92,1.18,8.87,200.54,1.63,8.87,235.74,1.07,6.21,0.44,1.45,6.21,0.47,1.22409,217.92591,0.00512,2.71111,217.92591,0.00339,85,85,3,1,1,0,20,5.055,5.67,6.8774999999999995,6.805,77.5,5.625,0.525,0.07935483870967742
N_TUT_A1,N_TUT,north,664,European Atlantic mixed forests,78.54000091552734,9.934592759041454,53.11325526955516,R22,R22,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,0,0,0,1,0,6,Beweidung und Mulchen von TeilflÃ¤chen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1,0,0,dry,grazing,0.7690578113189429,5.11,4.92,1.92,1.51,0.04,0.04,1.88,1.47,0.119,0.0837,Reinsand,Reinsand,16.134453781512605,18.04062126642772,17.087537523970163,5.015000000000001,1.715,0.04,1.6749999999999998,0.10135,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,0.33,26.25,19.25,0.17,5.14,0.29,4.64,0.45,7.42,0.56,6.93,1.94,8.74,273.35,1.54,8.74,256.6,1.15,8.79,0.46,1.97,8.79,0.3,1.51099,50.51649,1.6e-4,2.0756,50.51649,4.7e-4,75,65,25,0.5,15,30,15,4.9875,4.7475000000000005,7.395,7.02,50,28.75,6.875,0.7125
N_TUT_A2,N_TUT,north,664,European Atlantic mixed forests,78.54000091552734,9.934592759041454,53.11325526955516,R22,R22,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,0,0,0,1,0,6,Beweidung und Mulchen von TeilflÃ¤chen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1,0,0,dry,grazing,0.7690578113189429,5.11,4.92,1.92,1.51,0.04,0.04,1.88,1.47,0.119,0.0837,Reinsand,Reinsand,16.134453781512605,18.04062126642772,17.087537523970163,5.015000000000001,1.715,0.04,1.6749999999999998,0.10135,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,0.33,26.25,19.25,0.3,5.48,0.35,4.78,0.41,7.29,0.62,7.1,1.78,8.74,271.18,1.55,8.74,251.46,1.79,76.13,0.58,2.18,76.13,0.32,1.5105,22.05607,2.3e-4,1.88084,22.05607,4e-4,65,50,20,1,25,10,10,4.9875,4.7475000000000005,7.395,7.02,50,28.75,6.875,0.7125
N_TUT_A3,N_TUT,north,664,European Atlantic mixed forests,78.54000091552734,9.934592759041454,53.11325526955516,R22,R22,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,0,0,0,1,0,6,Beweidung und Mulchen von TeilflÃ¤chen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1,0,0,dry,grazing,0.7690578113189429,5.11,4.92,1.92,1.51,0.04,0.04,1.88,1.47,0.119,0.0837,Reinsand,Reinsand,16.134453781512605,18.04062126642772,17.087537523970163,5.015000000000001,1.715,0.04,1.6749999999999998,0.10135,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,0.33,26.25,19.25,0.41,4.77,0.39,4.74,0.4,7.22,0.47,7.05,1.49,6.02,277.7,1.46,6.02,255.64,1.46,76.13,0.44,2.08,76.13,0.35,1.76439,282.12479,8.3e-4,2.22347,282.12479,6.1e-4,65,40,35,6,10,10,25,4.9875,4.7475000000000005,7.395,7.02,50,28.75,6.875,0.7125
N_TUT_A4,N_TUT,north,664,European Atlantic mixed forests,78.54000091552734,9.934592759041454,53.11325526955516,R,R22,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,mga,0,0,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,2019,0,0,0,1,0,6,Beweidung und Mulchen von TeilflÃ¤chen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,1,1,0,0,dry,grazing,0.7690578113189429,5.11,4.92,1.92,1.51,0.04,0.04,1.88,1.47,0.119,0.0837,Reinsand,Reinsand,16.134453781512605,18.04062126642772,17.087537523970163,5.015000000000001,1.715,0.04,1.6749999999999998,0.10135,2.5,2.5,5,5,92.5,92.5,2.5,5,92.5,mga,3,0.33,26.25,19.25,0.29,4.56,0.35,4.83,0.43,7.65,0.45,7,1.35,8.74,283.48,1.49,8.74,258.92,1.52,31.7,0.38,2.02,31.7,0.27,1.41721,7.11532,5.1e-4,1.45225,7.11532,4.1e-4,70,45,35,20,8,20,20,4.9875,4.7475000000000005,7.395,7.02,50,28.75,6.875,0.7125
N_UET_A1,N_UET,north,664,European Atlantic mixed forests,17.610000610351563,9.718224004207402,53.62918256355337,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1960,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,1,0,0,fresh,both,2.9148078182599666,4.57,4.18,3.44,2.56,0.03,0.04,3.41,2.52,0.152,0.087,schluffiger Sand,schluffiger Sand,22.63157894736842,29.42528735632184,26.02843315184513,4.375,3,0.035,2.965,0.1195,4,4,30,30,66,66,4,30,66,negative,NA,0.66,43.166666666666664,36.166666666666664,0.3,5.56,0.35,5.38,0.49,6.71,0.56,6.93,1.6,25.79,282.17,1.69,25.79,271.7,1.76,11.78,0.43,1.94,11.78,0.34,2.08839,10.23897,9.2e-4,1.98377,10.23897,9.1e-4,98,80,13,5,1,2,15,5.0625,5.1225000000000005,7.035,6.967499999999999,68.75,21.75,3.625,0.3690909090909091
N_UET_A2,N_UET,north,664,European Atlantic mixed forests,17.610000610351563,9.718224004207402,53.62918256355337,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1960,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,1,0,0,fresh,both,2.9148078182599666,4.57,4.18,3.44,2.56,0.03,0.04,3.41,2.52,0.152,0.087,schluffiger Sand,schluffiger Sand,22.63157894736842,29.42528735632184,26.02843315184513,4.375,3,0.035,2.965,0.1195,4,4,30,30,66,66,4,30,66,negative,NA,0.66,43.166666666666664,36.166666666666664,0.17,4.94,0.25,5,0.75,7.11,0.63,7.06,1.6,17.16,243.62,1.62,17.16,275.08,1.64,7.77,0.41,1.79,7.77,0.33,2.26315,40.46112,0.00137,1.97915,40.46112,9.5e-4,90,75,10,8,3,2,20,5.0625,5.1225000000000005,7.035,6.967499999999999,68.75,21.75,3.625,0.3690909090909091
N_UET_A3,N_UET,north,664,European Atlantic mixed forests,17.610000610351563,9.718224004207402,53.62918256355337,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1960,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,1,0,0,fresh,both,2.9148078182599666,4.57,4.18,3.44,2.56,0.03,0.04,3.41,2.52,0.152,0.087,schluffiger Sand,schluffiger Sand,22.63157894736842,29.42528735632184,26.02843315184513,4.375,3,0.035,2.965,0.1195,4,4,30,30,66,66,4,30,66,negative,NA,0.66,43.166666666666664,36.166666666666664,0.33,4.88,0.37,5.28,0.33,7.16,0.51,6.95,1.3,16.42,273.53,1.5,16.42,268.69,1.69,8.37,0.4,1.94,8.37,0.35,1.67273,44.67935,0.00116,2.08488,44.67935,8.5e-4,94,85,9,1,5,2,30,5.0625,5.1225000000000005,7.035,6.967499999999999,68.75,21.75,3.625,0.3690909090909091
N_UET_A4,N_UET,north,664,European Atlantic mixed forests,17.610000610351563,9.718224004207402,53.62918256355337,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,negative,1960,NA,0,1,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,1,0,0,fresh,both,2.9148078182599666,4.57,4.18,3.44,2.56,0.03,0.04,3.41,2.52,0.152,0.087,schluffiger Sand,schluffiger Sand,22.63157894736842,29.42528735632184,26.02843315184513,4.375,3,0.035,2.965,0.1195,4,4,30,30,66,66,4,30,66,negative,NA,0.66,43.166666666666664,36.166666666666664,0.12,4.87,0.28,4.83,0.42,7.16,0.56,6.93,1.36,17.16,263.98,1.56,17.16,268.2,2.13,7.47,0.25,1.7,7.47,0.31,1.64142,10.23897,7.3e-4,1.7979,10.23897,9e-4,90,35,55,0.5,5,2,30,5.0625,5.1225000000000005,7.035,6.967499999999999,68.75,21.75,3.625,0.3690909090909091
N_VIE_A1,N_VIE,north,664,European Atlantic mixed forests,8.06999969482422,10.66972437220082,53.366004425182695,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2001,NA,0,1,0,0,NA,NA,NA,2,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,1.2810457516339868,4.82,4.52,2.49,1.2,0.05,0.04,2.44,1.16,0.0551,0.0247,lehmiger Sand,lehmiger Sand,45.19056261343013,48.58299595141701,46.88677928242357,4.67,1.845,0.045,1.7999999999999998,0.0399,11,11,25,25,64,64,11,25,64,positive,NA,0.33,14.583333333333334,7.583333333333334,0.14,3.95,0.4,4.38,0.47,7.43,0.55,7.14,1.62,25.4,224.57,1.97,25.4,228.51,1.19,13.94,0.41,1.65,13.94,0.32,2.65337,34.36401,0.00244,2.13348,34.36401,6.8e-4,75,60,50,0.2,3,60,30,3.9475,4.2875,7.3775,6.9675,57.5,47.5,2.675,0.8726086956521739
N_VIE_A2,N_VIE,north,664,European Atlantic mixed forests,8.06999969482422,10.66972437220082,53.366004425182695,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2001,NA,0,1,0,0,NA,NA,NA,2,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,1.2810457516339868,4.82,4.52,2.49,1.2,0.05,0.04,2.44,1.16,0.0551,0.0247,lehmiger Sand,lehmiger Sand,45.19056261343013,48.58299595141701,46.88677928242357,4.67,1.845,0.045,1.7999999999999998,0.0399,11,11,25,25,64,64,11,25,64,positive,NA,0.33,14.583333333333334,7.583333333333334,0.11,3.93,0.34,4.15,0.5,7.45,0.75,6.94,1.7,45.69,225.86,1.99,45.69,210.6,1.26,6.37,0.38,1.57,6.37,0.34,2.67264,178.78523,0.00268,2.48017,178.78523,0.00193,75,50,50,0.5,2,50,50,3.9475,4.2875,7.3775,6.9675,57.5,47.5,2.675,0.8726086956521739
N_VIE_A3,N_VIE,north,664,European Atlantic mixed forests,8.06999969482422,10.66972437220082,53.366004425182695,R21,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2001,NA,0,1,0,0,NA,NA,NA,2,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,1.2810457516339868,4.82,4.52,2.49,1.2,0.05,0.04,2.44,1.16,0.0551,0.0247,lehmiger Sand,lehmiger Sand,45.19056261343013,48.58299595141701,46.88677928242357,4.67,1.845,0.045,1.7999999999999998,0.0399,11,11,25,25,64,64,11,25,64,positive,NA,0.33,14.583333333333334,7.583333333333334,0.13,3.92,0.38,4.29,0.51,7.46,0.79,6.79,1.79,13.23,227.84,1.82,13.23,219.12,1.3,5.74,0.37,1.56,5.74,0.33,2.5966,22.2689,0.00191,1.98101,22.2689,0.00127,75,60,45,2,2,60,40,3.9475,4.2875,7.3775,6.9675,57.5,47.5,2.675,0.8726086956521739
N_VIE_A4,N_VIE,north,664,European Atlantic mixed forests,8.06999969482422,10.66972437220082,53.366004425182695,R21,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,positive,2001,NA,0,1,0,0,NA,NA,NA,2,5 - early June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,dry,mowing,1.2810457516339868,4.82,4.52,2.49,1.2,0.05,0.04,2.44,1.16,0.0551,0.0247,lehmiger Sand,lehmiger Sand,45.19056261343013,48.58299595141701,46.88677928242357,4.67,1.845,0.045,1.7999999999999998,0.0399,11,11,25,25,64,64,11,25,64,positive,NA,0.33,14.583333333333334,7.583333333333334,0.46,3.99,0.41,4.33,0.63,7.17,0.8,7,2.39,45.69,241.87,2.29,45.69,222.95,1.46,5.74,0.32,1.52,5.74,0.32,2.13836,32.00667,3.4e-4,1.93099,32.00667,7.6e-4,75,60,45,8,5,80,40,3.9475,4.2875,7.3775,6.9675,57.5,47.5,2.675,0.8726086956521739
N_VOG_A1,N_VOG,north,664,European Atlantic mixed forests,13.779999732971191,10.339811047863227,53.283527640856825,R,R,2018,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2019,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.53,4.43,15.045,12.829,0.06,0.05,14.985,12.779,1.31593,1.09177,schluffiger Sand Su,schluffiger Sand Su,11.432978957847302,11.750643450543617,11.59181120419546,4.48,13.937,0.055,13.882,1.20385,4,4,30,30,66,66,4,30,66,dih,5,1,62.666666666666664,55.666666666666664,0.09,5.98,0.67,6.55,0.23,6.95,0.53,6.77,1.44,40.29,309.56,2.5,40.29,215.84,1.22,18.12,0.62,1.77,18.12,0.54,1.43524,7.09697,5e-4,1.59418,7.09697,9.5e-4,99,99,5,0,0.1,0,5,5.9575,6.1425,7.0024999999999995,6.82,98,6.275,0,0.06403061224489796
N_VOG_A2,N_VOG,north,664,European Atlantic mixed forests,13.779999732971191,10.339811047863227,53.283527640856825,R,R,2018,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2019,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.53,4.43,15.045,12.829,0.06,0.05,14.985,12.779,1.31593,1.09177,schluffiger Sand Su,schluffiger Sand Su,11.432978957847302,11.750643450543617,11.59181120419546,4.48,13.937,0.055,13.882,1.20385,4,4,30,30,66,66,4,30,66,dih,5,1,62.666666666666664,55.666666666666664,0.02,6,0.49,6.22,0.08,6.98,0.49,6.9,1.14,6.07,330.83,1.55,6.07,281.51,1.13,4.94,0.64,1.53,4.94,0.51,1.27937,6.66992,4.4e-4,1.67276,6.66992,0.00123,97,95,15,0,0.5,0,5,5.9575,6.1425,7.0024999999999995,6.82,98,6.275,0,0.06403061224489796
N_VOG_A3,N_VOG,north,664,European Atlantic mixed forests,13.779999732971191,10.339811047863227,53.283527640856825,R,R,2018,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2019,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.53,4.43,15.045,12.829,0.06,0.05,14.985,12.779,1.31593,1.09177,schluffiger Sand Su,schluffiger Sand Su,11.432978957847302,11.750643450543617,11.59181120419546,4.48,13.937,0.055,13.882,1.20385,4,4,30,30,66,66,4,30,66,dih,5,1,62.666666666666664,55.666666666666664,0.13,5.89,0.34,6,0.17,7.06,0.47,6.78,1.48,4.28,303.17,1.48,4.28,271.23,1.12,5.08,0.68,1.37,5.08,0.62,1.6998,31.11345,6.1e-4,2.39281,31.11345,0.00108,99,99,5,0,0.1,0,10,5.9575,6.1425,7.0024999999999995,6.82,98,6.275,0,0.06403061224489796
N_VOG_A4,N_VOG,north,664,European Atlantic mixed forests,13.779999732971191,10.339811047863227,53.283527640856825,R,R,2018,0,1,1,0,0,0,0,0,0,0,1,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2019,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,4.53,4.43,15.045,12.829,0.06,0.05,14.985,12.779,1.31593,1.09177,schluffiger Sand Su,schluffiger Sand Su,11.432978957847302,11.750643450543617,11.59181120419546,4.48,13.937,0.055,13.882,1.20385,4,4,30,30,66,66,4,30,66,dih,5,1,62.666666666666664,55.666666666666664,0.04,5.96,0.33,5.8,0.07,7.02,0.5,6.83,1.14,2.67,331.52,1.41,2.67,281.35,1.03,2.88,0.67,1.3,2.88,0.59,1.16084,6.19204,3.9e-4,1.81845,6.19204,0.00104,99,99,0.1,0,0.1,0,15,5.9575,6.1425,7.0024999999999995,6.82,98,6.275,0,0.06403061224489796
N_WAL_A1,N_WAL,north,664,European Atlantic mixed forests,7.599999904632568,10.32606435846871,53.30616173106244,R,R,2015,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,dih,0,1,0,0,NA,NA,grassland,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,0,0,1,0,0,NA,NA,NA,2,10 - late July,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,moist,mowing,1.2810457516339868,5.24,5.35,6.783,5.901,0.04,0.09,6.743,5.811,0.52509,0.39821,schluffiger Sand Su,schluffiger Sand Su,12.917785522481864,14.818814193515983,13.868299857998924,5.295,6.3420000000000005,0.065,6.277,0.46165,4,4,30,30,66,66,4,30,66,dih,8,1,57.416666666666664,50.416666666666664,0.51,7.01,0.56,6.7,0.4,6.75,0.38,6.96,1.61,7.98,260.48,1.42,7.98,261.87,1.27,8.7,0.7,1.45,8.7,0.62,1.59725,191.08192,8.2e-4,2.26506,191.08192,0.00191,98,75,40,0.5,1,2,30,6.345,6.2425,6.8375,6.97,71.25,21.25,20.5,0.5859649122807018
